#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
608363	22q11.2	Chromosome 22q11.2 microduplication syndrome	608363	IC,AD	4
607968	7p14.3	Bardet-Biedl syndrome 9	615986	AR	3
607473	16p11.2	Vitamin K-dependent clotting factors, combined deficiency of, 2	607473	_	3
608830	14q24.1	Leber congenital amaurosis 13	612712	AR,AD	3
610185	17p13.3	Cerebellar ataxia, mental retardation, and dysequilibrium syndrome 2	610185	AR	3
610017	20q11.22	Multiple synostoses syndrome 2	610017	AD	3
600944	19p13.13	Neurodevelopmental disorder with seizures and speech and walking impairment	618480	_	3
610463	6q22.1	?Congenital disorder of glycosylation, type 1aa	617082	AR	3
610463	6q22.1	Mental retardation, autosomal dominant 55, with seizures	617831	AD	3
608553	1p36.22	Leber congenital amaurosis 9	608553	AR	3
607040	16q12.1	[Axillary odor, variation in]	117800	AD	3
607040	16q12.1	[Colostrum secretion, variation in]	117800	AD	3
607040	16q12.1	[Earwax, wet/dry]	117800	AD	3
605833	1q21-q23	[Bone mineral density QTL 2]	605833	_	2
605951	1q22	Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 15	612937	AR	3
608996	3q22.3	Premature ovarian failure 3	608996	AD	3
606681	5q35.3	Leukemia, acute myeloid	601626	SMu,AD	1
606681	5q35.3	Sotos syndrome 1	117550	AD	3
608428	10q23.33	Focal facial dermal dysplasia 4	614974	AR	3
603702	1q21.3	?Diamond-Blackfan anemia 17	617409	AD	3
606806	21q22.3	Glutamate formiminotransferase deficiency	229100	AR	3
609470	11p15	Left ventricular noncompaction 2	609470	_	2
608612	1p34.2	Mandibuloacral dysplasia with type B lipodystrophy	608612	AR	3
193670	2q22.1	WHIM syndrome	193670	AD	3
610685	6q14.1	Split-hand/foot malformation with long bone deficiency 2	610685	_	2
608800	6q22.1	Sudden infant death with dysgenesis of the testes syndrome	608800	AR	3
610498	10q22.2	Combined oxidative phosphorylation deficiency 2	610498	AR	3
609023	2q35	Paroxysmal nonkinesigenic dyskinesia 1	118800	AD	3
609570	5q21	{Migraine, susceptibility to, 8}	609570	_	2
609186	2q37.3	D-2-hydroxyglutaric aciduria	600721	AR	3
603150	19p13.3	Mitochondrial complex V (ATP synthase) deficiency	618120	AR	3
610019	3p21.31	Cataract 18, autosomal recessive	610019	AR	3
608176	10q	{Autoimmune thyroid disease, susceptibility to, 4}	608176	_	2
610648	12q24.11-q24.12	Epileptic encephalopathy, early infantile, 67	618141	AD	3
608957	2p11.2	CD8 deficiency, familial	608957	AR	3
609289	15q26	Syncope, familial vasovagal	609289	AD	2
608429	15q15.1	Ehlers-Danlos syndrome, musculocontractural type 1	601776	AR	3
604862	2p13.3	[?Birbeck granule deficiency]	613393	_	3
608831	14q13-q21	{Restless legs syndrome 2}	608831	_	2
610187	8q23.1	Diaphragmatic hernia 3	610187	_	3
609640	14q22.1-q22.3	Frias syndrome	609640	AD	4
609706	6p21.32	Deafness, autosomal recessive 53	609706	AR	3
610713	2q31.1	?Brachydactyly-syndactyly syndrome	610713	_	3
610224	9q34.3	Ovarian dysgenesis 5	617690	AR	3
610224	9q34.3	Spermatogenic failure 32	618115	AD	3
609187	7p14.1	Glutaric aciduria III	231690	AR	3
609898	22q12.1	Ectodermal dysplasia 13, hair/tooth type	617392	AR	3
609471	9p13.3	Spastic paraplegia 46, autosomal recessive	614409	AR	3
603084	2q21.3	Hypomyelination with brainstem and spinal cord involvement and leg spasticity	615281	AR	3
610649	8q24	[Bone size quantitative trait locus 3]	610649	_	2
603183	19q13.32	Spastic paraplegia 12, autosomal dominant	604805	AD	3
608832	1q43	Tooth agenesis, selective, 9	617275	AD	3
608177	8q24.11	Chondrosarcoma	215300	AR	3
608177	8q24.11	Exostoses, multiple, type 1	133700	AD	3
610188	12q21.32	Joubert syndrome 5	610188	AR	3
606807	3p14.3	Hypogonadotropic hypogonadism 18 with or without anosmia	615267	AR,AD	3
610931	8q24.22	{Autoimmune thyroid disease, susceptibility to, 3}	608175	_	3
604863	4q32.1	Leber congenital amaurosis 14	613341	AR	3
604863	4q32.1	Retinal dystrophy, early-onset severe	613341	AR	3
604863	4q32.1	Retinitis pigmentosa, juvenile	613341	AR	3
608958	20q13.12	Adenosine deaminase deficiency, partial	102700	AR,SMo	3
608958	20q13.12	Severe combined immunodeficiency due to ADA deficiency	102700	AR,SMo	3
608801	19p13.13	Glutaricaciduria, type I	231670	AR	3
608614	4q35.1-q35.2	Bietti crystalline corneoretinal dystrophy	210370	AR	3
603704	17p13.1	?Diamond-Blackfan anemia 11	614900	AD	3
610687	14q13.1	Nemaline myopathy 7, autosomal recessive	610687	AR	3
610865	14q24.3	Proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome	225790	AR	3
610897	20q11.22	Cataract 31, multiple types	605387	AD	3
609572	13q31.3	Photoparoxysmal response 2	609572	_	2
609025	12q13.13	{Pseudofolliculitis barbae, susceptibility to}	612318	_	3
610048	12q21.33	Corneal dystrophy, congenital stromal	610048	AD	3
610189	12q21.32	Senior-Loken syndrome 6	610189	AR	3
606808	10p12.1	Deafness, autosomal recessive 30	607101	AR	3
603089	3p21.1	Tumor predisposition syndrome	614327	AD	3
604305	6p21.32	{Celiac disease, susceptibility to}	212750	AR,Mu	3
604305	6p21.32	{Creutzfeldt-Jakob disease, variant, resistance to}	123400	AD	3
604305	6p21.32	{Multiple sclerosis, susceptibility to, 1}	126200	Mu	3
609506	12q14.1	Vitamin D-dependent rickets, type I	264700	AR	3
610021	1p13.2	Hyperinsulinemic hypoglycemia, familial, 7	610021	AD	3
610688	8q22.1	Joubert syndrome 6	610688	AR	3
607976	20q11.21	Exocrine pancreatic insufficiency, dyserythropoietic anemia, and calvarial hyperostosis	612714	AR	3
609573	7q32	Photoparoxysmal response 3	609573	_	2
610898	11p12-p11	Supranuclear palsy, progressive, 3	610898	_	2
610651	2q14.3	Xeroderma pigmentosum, group B	610651	AR	3
611379	12q13.12	Mental retardation, FRA12A type	136630	AD	3
608179	19p13.3	Ataxia, cerebellar, Cayman type	601238	AR	3
606628	6p21.1	Glycine N-methyltransferase deficiency	606664	AR	3
609026	6p12-q12	{Cataract 28, age-related cortical, susceptibility to}	609026	_	2
611236	9q31.2	Osteogenesis imperfecta, type XIV	615066	_	3
610933	9q33.3-q34.1	Charcot-Marie-Tooth disease, axonal, type 2P	614436	AR,AD	3
610190	19q13.11	?Peeling skin syndrome 3	616265	AR	3
193700	17p13.1	Arthrogryposis, distal, type 2A (Freeman-Sheldon)	193700	AD	3
601896	14q32.32	{?Encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 5}	614849	_	3
610652	6q27	Dyskinesia, limb and orofacial, infantile-onset	616921	AR	3
610652	6q27	Striatal degeneration, autosomal dominant	616922	AD	3
609507	9p21.1	Retinitis pigmentosa 31	609923	_	3
611472	2q23.1	Mental retardation, autosomal dominant 1	156200	AD	3
607776	15q24.2	Witteveen-Kolk syndrome	613406	AD	3
609188	7p14.1	Trichothiodystrophy 4, nonphotosensitive	234050	AR	3
606629	6q13	Cone-rod dystrophy 7	603649	_	3
608180	22q13.31	Synpolydactyly, 3/3'4, associated with metacarpal and metatarsal synostoses	608180	AD	4
610934	7q35	Premature ovarian failure 5	611548	AD	3
611664	12q21.32	[Skin/hair/eye pigmentation 7, blond/brown hair]	611664	_	3
611531	12p13.31	Bowen-Conradi syndrome	211180	AR	3
601897	3q21.2	Global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	617260	AD	3
610690	2q32.2	3-hydroxyisobutryl-CoA hydrolase deficiency	250620	AR	3
605275	22q11.21	Noonan syndrome 2	605275	AR	3
609708	8p21.3	Combined hyperlipidemia, familial	144250	AD	3
609708	8p21.3	Lipoprotein lipase deficiency	238600	AR	3
609708	8p21.3	[High density lipoprotein cholesterol level QTL 11]	238600	AR	3
609508	12q13.11	Stickler sydrome, type I, nonsyndromic ocular	609508	AD	3
608804	1q42.13	Leukodystrophy, hypomyelinating, 2	608804	AR	3
603707	6p21.2	Molybdenum cofactor deficiency A	252150	AR	3
606810	22q11.21	Hyperprolinemia, type I	239500	AR	3
606810	22q11.21	{Schizophrenia, susceptibility to, 4}	600850	AD	3
608181	15q22.31	Mast syndrome	248900	AR	3
611381	1p22	{Kala-azar, susceptibility to, 2}	611381	_	2
611634	3p24.2-p23	Febrile seizures, familial, 9	611634	AD	2
611565	4q27	Alkuraya-Kucinskas syndrome	617822	AR	3
612010	6q25.3	{Celiac disease, susceptibility to, 12}	612010	_	2
604307	2q33.3	Cataract 2, multiple types	604307	AD	3
603708	5q11.2	Molybdenum cofactor deficiency B	252160	AR	3
612269	15q12	{Epilepsy, childhood absence, susceptibility to, 5}	612269	_	3
612051	16q21	Spinocerebellar ataxia 31	117210	AD	3
611053	9p13.3	Mental retardation, autosomal recessive 61	617773	AR	3
611382	6q27	{Kala-azar, susceptibility to, 3}	611382	_	2
606811	1p36.13	Hyperprolinemia, type II	239510	AR	3
609575	17p13.1	VLCAD deficiency	201475	AR	3
607778	2q35	Acrocapitofemoral dysplasia	607778	AR	3
612357	10q21	{Major affective disorder-8, susceptibility to}	612357	_	2
611637	4p16	Primary lateral sclerosis, adult, 1	611637	AD	2
610936	9q21.2	?Phosphoserine aminotransferase deficiency	610992	AR	3
610936	9q21.2	Neu-Laxova syndrome 2	616038	AR	3
611943	3q29	RIDDLE syndrome	611943	AR	3
612387	6p21.32	{Sarcoidosis, susceptibility to, 2}	612387	AD	3
611974	17q25.1	?Combined oxidative phosphorylation deficiency 34	617872	AR	3
612228	20q11.22	{Stature QTL 14}	612228	_	2
604308	15q21.1	MASS syndrome	604308	_	3
612011	12q24	{Celiac disease, susceptibility to, 13}	612011	_	2
611638	7q36.3	Microphthalmia with coloboma 5	611638	AD	3
612358	3q27.3	[High molecular weight kininogen deficiency]	228960	AR	3
612358	3q27.3	[Kininogen deficiency]	228960	AR	3
603709	7q21.12	?Epileptic encephalopathy, early infantile, 61	617933	AR	3
612169	1q23.3	Thrombocytopenic purpura, autoimmune	188030	AD	1
610937	16q12.2	COACH syndrome	216360	AR	3
610937	16q12.2	Joubert syndrome 7	611560	AR	3
610937	16q12.2	Meckel syndrome 5	611561	AR	3
611913	16p11.2	Chromosome 16p11.2 deletion syndrome, 593kb	611913	_	4
611913	16p11.2	{Autism susceptibility 14A}	611913	_	2
612719	11q23.1	Hyperphenylalaninemia, BH4-deficient, A	261640	AR	3
611944	6q16.2-q22.1	Lymphatic malformation 2	611944	AD	2
612584	17p13.2	?Deafness, autosomal recessive 115	618457	AR	3
605955	10q26.3	Spastic ataxia 8, autosomal recessive, with hypomyelinating leukodystrophy	617560	AR	3
609510	5q11.2	?Amyloidosis, primary localized cutaneous, 2	613955	AD	3
603714	2p21	Holoprosencephaly 2	157170	AD	3
603714	2p21	Schizencephaly	269160	_	3
611177	3q25.33	Short-rib thoracic dysplasia 2 with or without polydactyly	611263	AR	3
612813	15q26.1	Spondyloepimetaphyseal dysplasia, aggrecan type	612813	AR	3
612388	10q22.3	{Sarcoidosis, susceptibility to, 3}	612388	_	2
606438	16q24.2	Huntington disease-like 2	606438	AD	3
606812	1q43	Fumarase deficiency	606812	AR	3
612513	2p16.1-p15	Chromosome 2p16.1-p15 deletion syndrome	612513	IC	4
609734	2p23.3	Obesity, adrenal insufficiency, and red hair due to POMC deficiency	609734	AR	3
609712	1q22	Adenosine triphosphate, elevated, of erythrocytes	102900	AD	3
609712	1q22	Pyruvate kinase deficiency	266200	AR	3
612012	14q24.1	Spastic paraplegia 15, autosomal recessive	270700	AR	3
612271	9p23	[Skin/hair/eye pigmentation, variation in, 11 (Melanesian blond hair)]	612271	_	3
609577	6p21.1	3-M syndrome 1	273750	AR	3
612691	6q21	?Polymicrogyria, bilateral temporooccipital	612691	AR	3
604310	15q21.1	?Hermansky-pudlak syndrome 9	614171	AR	3
600257	8q12.2-q21.2	Bor-Duane hydrocephalus contiguous gene syndrome	600257	AD	4
613061	12q13	{Basal cell carcinoma, susceptibility to, 4}	613061	_	2
613159	22q13.2	Nephronophthisis-like nephropathy 1	613159	AR	3
613027	16p11.2	Glycogen storage disease IXc	613027	AR	3
612360	20p12.1	Mitochondrial complex I deficiency, nuclear type 16	618238	AR	3
613121	1p31.1	Cardiomyopathy, dilated, 1CC	613122	AD	3
613121	1p31.1	Cardiomyopathy, hypertrophic, 20	613876	AD	3
612389	3p25.2	Pontocerebellar hypoplasia type 2B	612389	AR	3
603722	9q31.3	Dysautonomia, familial	223900	AR	3
607261	4p16.2	Ellis-van Creveld syndrome	225500	AR	3
607261	4p16.2	Weyers acrofacial dysostosis	193530	AD	3
613093	10q23.33	Cone dystrophy 4	613093	AR	3
612937	1q22	Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 15	612937	AR	3
613282	22q13	{Fatty liver disease, nonalcoholic, susceptibility to, 1}	613282	Mu	2
612692	17q23.3	Agammaglobulinemia 6	612692	AR	3
606439	14q22.1	Neuropathy, hereditary sensory, type ID	613708	AD	3
606439	14q22.1	Spastic paraplegia 3A, autosomal dominant	182600	AD	3
610991	2q35	3-M syndrome 2	612921	AR	3
609578	10q23.3	Cardiomyopathy, familial restrictive, 2	609578	_	2
613312	6q23.2	Hypophosphatemic rickets, autosomal recessive, 2	613312	AR	3
603164	6q24.2	?Peroxisome biogenesis disorder 10B	617370	AR	3
603164	6q24.2	Peroxisome biogenesis disorder 10A (Zellweger)	614882	AR	3
612361	2q32.1	{Schizophrenia, susceptibility to, 14}	612361	_	2
605956	16q12.1	Blau syndrome	186580	AD	3
605956	16q12.1	{Inflammatory bowel disease 1, Crohn disease}	266600	Mu	3
605956	16q12.1	{Psoriatic arthritis, susceptibility to}	607507	_	2
605956	16q12.1	{Yao syndrome}	617321	Mu	3
613122	1p31.1	Cardiomyopathy, dilated, 1CC	613122	AD	3
613255	10q22.2	Cardiomyopathy, hypertrophic, 15	613255	AD	3
601898	3q26.31	Growth hormone deficiency, isolated partial	615925	AR,AD	3
612938	16q12.2	Growth retardation, developmental delay, facial dysmorphism	612938	AR	3
613028	10q23.31	{Glioma susceptibility 2}	613028	_	3
612967	17q23.2-q25.1	[Body mass index QTL 15]	612967	_	2
612881	5q14.3-q15	Periventricular nodular heterotopia 5	612881	_	4
609512	3p11.2	Amyotrophic lateral sclerosis 17	614696	AD	3
609512	3p11.2	Dementia, familial, nonspecific	600795	AD	3
613345	17q23.3	Hypokalemic periodic paralysis, type 2	613345	AD	3
613283	4p13	Deafness, autosomal recessive 25	613285	AR	3
610992	9q21.2	?Phosphoserine aminotransferase deficiency	610992	AR	3
613313	19q13.12	Hemochromatosis, type 2B	613313	AR	3
607440	9q31.2	Cardiomyopathy, dilated, 1X	611615	AR	3
607440	9q31.2	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4	253800	AR	3
607440	9q31.2	Muscular dystrophy-dystroglycanopathy (congenital without mental retardation), type B, 4	613152	AR	3
607440	9q31.2	Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 4	611588	AR	3
612997	11q13.1	Spermatogenic failure 7	612997	AR	3
613160	12p13.31	von Willebrand disease, type 1	193400	AD	3
613160	12p13.31	von Willebrand disease, types 2A, 2B, 2M, and 2N	613554	AR,AD	3
613160	12p13.31	von Willibrand disease, type 3	277480	AR	3
613123	15q24.1	Brugada syndrome 8	613123	_	3
613453	6p25.2	?Deafness, autosomal recessive 91	613453	AR	3
612362	5q15	{Obesity, susceptibility to, BMIQ12}	612362	_	3
610743	6q25.2	Spinocerebellar ataxia, autosomal recessive 8	610743	AR	3
606440	15q15.3	Deafness, autosomal recessive 16	603720	AR	3
603165	3q21	{Dermatitis, atopic, susceptibility to, 1}	603165	AD	2
612882	6q21	{Menarche, age at, QTL2}	612882	_	2
613488	12q13.1	Myxoid liposarcoma	613488	_	4
613517	2q37.1	Microphthalmia, isolated 6	613517	AR	3
613029	13q13.1	{Glioblastoma 3}	613029	AR	3
604312	20p11.21	Cerebral amyloid angiopathy	105150	AD	3
604312	20p11.21	{Macular degeneration, age-related, 11}	611953	_	3
609607	1q23.3	Ectodermal dysplasia-syndactyly syndrome 1	613573	AR	3
613284	22q12-q13	[Hematocrit/hemoglobin quantitative trait locus 3]	613284	_	2
613548	1p32	{Stature QTL 23}	613548	_	2
609579	10q26.13	Scaphocephaly, maxillary retrusion, and mental retardation	609579	_	3
612458	7q22.1	Intellectual developmental disorder with severe speech and ambulation defects	618470	AD	3
611383	9q32	Usher syndrome, type 2D	611383	AR	3
612390	19q13.42	?Pontocerebellar hypoplasia type 2C	612390	_	3
611182	16q22.1	Congenital disorder of glycosylation, type IIh	611182	_	3
611875	12p13.33	Brugada syndrome 3	611875	_	3
613549	2p16	{Stature QTL 24}	613549	_	2
612274	15q24-q25	Ciliary dyskinesia, primary, 8	612274	_	2
612998	6q25.2	Emery-Dreifuss muscular dystrophy 4, autosomal dominant	612998	AD	3
613285	4p13	Deafness, autosomal recessive 25	613285	AR	3
606633	12q13.13	Osteogenesis imperfecta, type XII	613849	AR	3
611302	17p13.2	Spastic ataxia 2, autosomal recessive	611302	AR	3
613030	9p21.3	{Glioma susceptibility 5}	613030	_	2
604313	17q25.1	Galactokinase deficiency with cataracts	230200	AR	3
606441	2p13.1	3-methylglutaconic aciduria, type VIII	617248	AR	3
606441	2p13.1	{Parkinson disease 13}	610297	_	3
612940	17q25.3	Cutis laxa, autosomal recessive, type IIB	612940	AR	3
605958	3p21.31	Seckel syndrome 9	616777	AR	3
610745	15q24.1	Microphthalmia, isolated, with coloboma 8	601186	AR	3
610745	15q24.1	Microphthalmia, syndromic 9	601186	AR	3
613347	13q13.1	{Pancreatic cancer 2}	613347	_	3
613224	1p13.2	Noonan syndrome 6	613224	AD	3
613418	9q34.11	[Bone mineral density QTL 15]	613418	AR,AD	3
613286	19q13.42	Cardiomyopathy, dilated, 1FF	613286	_	3
611384	10p15	{Plasmodium falciparum fever episodes QTL1}	611384	_	2
610746	9q34.11	Congenital disorder of glycosylation, type Im	610768	AR	3
613642	5p15.33	Cardiomyopathy, dilated, 1GG	613642	_	3
613348	16p12.2	{Pancreatic cancer, susceptibility to, 3}	613348	_	3
613518	4q22.1	{Dermatitis, atopic, susceptibility to, 8}	613518	_	2
613489	16q22.1	Congenital disorder of glycosylation, type IIj	613489	AR	3
612724	9q31.1	Fructose intolerance, hereditary	229600	AR	3
613519	3p24	{Dermatitis, atopic, susceptibility to, 9}	613519	_	2
613676	13q12.12-q12.13	?Seckel syndrome 4	613676	AR	3
610906	1p31	{Asthma-related traits, susceptibility to, 4}	610906	_	2
613225	6p25.1	Factor XIIIA deficiency	613225	AR	3
613349	10q26.13	Gyrate atrophy of choroid and retina with or without ornithinemia	258870	AR	3
613031	20q13.33	{Glioma susceptibility 6}	613031	_	2
613454	14q12	Rett syndrome, congenital variant	613454	AD	3
611184	16q24.3	Dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	194380	AD	3
611184	16q24.3	Lymphatic malformation 6	616843	AR	3
613032	8q24.21	{Glioma susceptibility 7}	613032	_	2
613710	17q25.1	Thiamine metabolism dysfunction syndrome 4 (progressive polyneuropathy type)	613710	AR	3
613420	18q11.2	Scalp-ear-nipple syndrome	181270	AD	3
613227	8q12.1	Cerebellar ataxia and mental retardation with or without quadrupedal locomotion 3	613227	AR	3
601906	12q13.12	Split-hand/foot malformation 6	225300	AR	3
601906	12q13.12	Tooth agenesis, selective, 8	617073	AD	3
613677	11q24.3	Hyperaldosteronism, familial, type III	613677	AD	3
612999	14q23.2	Emery-Dreifuss muscular dystrophy 5, autosomal dominant	612999	AD	3
606635	21q21.1	Enterokinase deficiency	226200	AR	3
611876	10p12.33-p12.31	Brugada syndrome 4	611876	_	3
613799	17q25.3	Ciliary dyskinesia, primary, 15	613808	_	3
614034	22q12.3	Heme oxygenase-1 deficiency	614034	_	3
612943	7p15.3	Retinitis pigmentosa 42	612943	AD	3
611386	20q13.13	Helsmoortel-van der Aa syndrome	615873	AD	3
614069	6q21	Immunodeficiency-centromeric instability-facial anomalies syndrome 2	614069	AR	3
609520	8p11.21	Dystonia 6, torsion	602629	AD	3
611185	6p21	{Restless legs syndrome 6}	611185	_	2
613800	2q23.1	Meier-Gorlin syndrome 2	613800	AR	3
613350	20p13	?Fazio-Londe disease	211500	AR	3
613350	20p13	Brown-Vialetto-Van Laere syndrome 1	211530	AR	3
600259	7p22.1	Colorectal cancer, hereditary nonpolyposis, type 4	614337	_	3
600259	7p22.1	Mismatch repair cancer syndrome	276300	AR	3
610908	12q14.2	{Autism susceptibility 13}	610908	_	2
614098	21q22.13	Keppen-Lubinsky syndrome	614098	AD	3
613977	11p15.4	Cyanosis, transient neonatal	613977	AD	3
613062	9p21	{Basal cell carcinoma, susceptibility to, 5}	613062	_	2
614070	6q21	{Psoriasis susceptibility 13}	614070	_	3
613882	10q24.32	Hypomagnesemia 6, renal	613882	AD	3
614250	6p22.1	?Narcolepsy 7	614250	AD	3
614434	14q32.12	Cutis laxa, autosomal dominant 2	614434	_	3
613352	3q25.32	Intellectual developmental disorder, autosomal recessive 70	618402	AR	3
614186	2q37.1	Leber congenital amaurosis 16	614186	AR	3
606636	17p13.2	Autoinflammation with arthritis and dyskeratosis	617388	AR,AD	3
606636	17p13.2	Palmoplantar carcinoma, multiple self-healing	615225	AD	3
606636	17p13.2	{Vitiligo-associated multiple autoimmune disease susceptibility 1}	606579	_	3
613801	4p16.3	Retinitis pigmentosa-40	613801	AR	3
614158	7q34	?Thromboxane synthase deficiency	614158	AD	1
