#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
601075	_	_	_	_	_
601076	_	_	_	_	_
601077	_	_	_	_	_
601078	_	_	_	_	_
601079	_	_	_	_	_
601080	_	_	_	_	_
601081	_	_	_	_	_
601082	_	_	_	_	_
601083	_	_	_	_	_
601084	_	_	_	_	_
601085	_	_	_	_	_
601086	_	_	_	_	_
601087	_	_	_	_	_
601088	16q23.2	Ayme-Gripp syndrome	601088	AD	3
601089	16q24.1	Alveolar capillary dysplasia with misalignment of pulmonary veins	265380	AD	3
601090	6p25.3	Anterior segment dysgenesis 3, multiple subtypes	601631	AD	3
601090	6p25.3	Axenfeld-Rieger syndrome, type 3	602482	AD	3
601091	_	_	_	_	_
601092	_	_	_	_	_
601093	5q35.1	Enlarged vestibular aqueduct	600791	AR	3
601094	1p33	Anterior segment dysgenesis 2, multiple subtypes	610256	AR	3
601094	1p33	Cataract 34, multiple types	612968	_	3
601094	1p33	{Aortic aneurysm, familial thoracic 11, susceptibility to}	617349	AD	3
601095	_	_	_	_	_
601096	_	_	_	_	_
601097	17p12	?Neuropathy, inflammatory demyelinating	139393	?AD	3
601097	17p12	Charcot-Marie-Tooth disease, type 1A	118220	AD	3
601097	17p12	Charcot-Marie-Tooth disease, type 1E	118300	AD	3
601097	17p12	Dejerine-Sottas disease	145900	AD,AR	3
601097	17p12	Neuropathy, recurrent, with pressure palsies	162500	AD	3
601097	17p12	Roussy-Levy syndrome	180800	AD	3
601098	16p13.13	Charcot-Marie-Tooth disease, type 1C	601098	AD	3
601099	_	_	_	_	_
601100	_	_	_	_	_
601101	5q31.3-q32	Telangiectasia, hereditary hemorrhagic, type 3	601101	_	2
601102	_	_	_	_	_
601103	12p13.31	Aortic aneurysm, familial thoracic 9	616166	AD	3
601104	17q21.31	Supranuclear palsy, progressive	601104	AD	3
601105	1q21.3	Pycnodysostosis	265800	AR	3
601106	_	_	_	_	_
601107	10q24.2	Dubin-Johnson syndrome	237500	AR	3
601108	_	_	_	_	_
601109	_	_	_	_	_
601110	3q27.1	Congenital disorder of glycosylation, type Id	601110	AR	3
601111	_	_	_	_	_
601112	_	_	_	_	_
601113	_	_	_	_	_
601114	_	_	_	_	_
601115	_	_	_	_	_
601116	_	_	_	_	_
601117	_	_	_	_	_
601118	_	_	_	_	_
601119	19p13.3	Perrault syndrome 3	614129	AR	3
601120	_	_	_	_	_
601121	_	_	_	_	_
601122	_	_	_	_	_
601123	_	_	_	_	_
601124	_	_	_	_	_
601125	_	_	_	_	_
601126	_	_	_	_	_
601127	_	_	_	_	_
601128	_	_	_	_	_
601129	10q23.33	{Drug metabolism, altered, CYP2C8-related}	618018	_	3
601130	10q23.33	Tolbutamide poor metabolizer	_	_	3
601130	10q23.33	Warfarin sensitivity	122700	AD	3
601131	_	_	_	_	_
601132	_	_	_	_	_
601133	_	_	_	_	_
601134	11q24.2	?Congenital disorder of glycosylation, type Iw	615596	AR	3
601135	_	_	_	_	_
601136	_	_	_	_	_
601137	_	_	_	_	_
601138	_	_	_	_	_
601139	_	_	_	_	_
601140	_	_	_	_	_
601141	_	_	_	_	_
601142	_	_	_	_	_
601143	2p13.1	Neuropathy, distal hereditary motor, type VIIB	607641	AD	3
601143	2p13.1	Perry syndrome	168605	AD	3
601143	2p13.1	{Amyotrophic lateral sclerosis, susceptibility to}	105400	AD,AR	3
601144	3p22.2	Brugada syndrome 1	601144	AD	3
601145	21q22.3	Epilepsy, progressive myoclonic 1A (Unverricht and Lundborg)	254800	AR	3
601146	20q11.22	?Acromesomelic dysplasia, Hunter-Thompson type	201250	AR	3
601146	20q11.22	Brachydactyly, type A1, C	615072	AD,AR	3
601146	20q11.22	Brachydactyly, type A2	112600	AD	3
601146	20q11.22	Brachydactyly, type C	113100	AD	3
601146	20q11.22	Chondrodysplasia, Grebe type	200700	AR	3
601146	20q11.22	Du Pan syndrome	228900	AR	3
601146	20q11.22	Multiple synostoses syndrome 2	610017	AD	3
601146	20q11.22	Symphalangism, proximal, 1B	615298	_	3
601146	20q11.22	{Osteoarthritis-5}	612400	_	3
601147	8q22.1	Klippel-Feil syndrome 1, autosomal dominant	118100	AD	3
601147	8q22.1	Leber congenital amaurosis 17	615360	AR	3
601147	8q22.1	Microphthalmia with coloboma 6, digenic	613703	AD	3
601147	8q22.1	Microphthalmia, isolated 4	613094	_	3
601147	8q22.1	Multiple synostoses syndrome 4	617898	AD	3
601148	_	_	_	_	_
601149	_	_	_	_	_
601150	12p11.21	Warsaw breakage syndrome	613398	AR	3
601151	_	_	_	_	_
601152	1p36.22	Hereditary motor and sensory neuropathy VIA	601152	AD	3
601153	_	_	_	_	_
601154	3p22.2	Cardiomyopathy, dilated, 1E	601154	AD	3
601155	_	_	_	_	_
601156	17q12	{Asthma, susceptibility to}	600807	AD	3
601156	17q12	{HIV1, resistance to}	609423	_	3
601157	_	_	_	_	_
601158	_	_	_	_	_
601159	_	_	_	_	_
601160	_	_	_	_	_
601161	_	_	_	_	_
601162	10q24.1	Spastic paraplegia 9A, autosomal dominant	601162	AD	3
601163	_	_	_	_	_
601164	_	_	_	_	_
601165	_	_	_	_	_
601166	_	_	_	_	_
601167	_	_	_	_	_
601168	_	_	_	_	_
601169	_	_	_	_	_
601170	_	_	_	_	_
601171	_	_	_	_	_
601172	_	_	_	_	_
601173	_	_	_	_	_
601174	_	_	_	_	_
601175	_	_	_	_	_
601176	1p22.1	{Myocardial infarction, susceptibility to}	608446	_	3
601177	_	_	_	_	_
601178	_	_	_	_	_
601179	_	_	_	_	_
601180	_	_	_	_	_
601181	2q13	{Encephalopathy, acute, infection-induced, 3, susceptibility to}	608033	AD	3
601182	_	_	_	_	_
601183	_	_	_	_	_
601184	13q32.1	?Ataxia, combined cerebellar and peripheral, with hearing loss and diabetes mellitus	616192	AR	3
601185	_	_	_	_	_
601186	_	_	_	_	_
601187	_	_	_	_	_
601188	10pter-q11	Prostate adenocarcinoma	601188	_	2
601189	_	_	_	_	_
601190	12p12.3	Achromatopsia 6	610024	AD,AR	3
601190	12p12.3	Retinal cone dystrophy 3	610024	AD,AR	3
601191	_	_	_	_	_
601192	1p36.13	[Fleck retina, familial benign]	228980	AR	3
601193	_	_	_	_	_
601194	4p14	{Leprosy, protection against}	613223	_	3
601194	4p14	{Leprosy, susceptibility to, 5}	613223	_	3
601195	_	_	_	_	_
601196	_	_	_	_	_
601197	11p15.4	?Retinal dystrophy and obesity	616188	AR	3
601198	_	_	_	_	_
601199	3q13.3-q21.1	Hyperparathyroidism, neonatal	239200	AD,AR	3
601199	3q13.3-q21.1	Hypocalcemia, autosomal dominant	601198	AD	3
601199	3q13.3-q21.1	Hypocalcemia, autosomal dominant, with Bartter syndrome	601198	AD	3
601199	3q13.3-q21.1	Hypocalciuric hypercalcemia, type I	145980	AD	3
601199	3q13.3-q21.1	{Epilepsy idiopathic generalized, susceptibility to, 8}	612899	_	3
601200	14q32.13	Pleuropulmonary blastoma	601200	AD	3
601201	_	_	_	_	_
601202	17p13	Cataract 24, anterior polar	601202	AD	2
601203	_	_	_	_	_
601204	_	_	_	_	_
601205	14q23.1	Branchiootic syndrome 3	608389	AD	3
601205	14q23.1	Deafness, autosomal dominant 23	605192	AD	3
601206	_	_	_	_	_
601207	_	_	_	_	_
601208	14q24.3-q31	{Diabetes mellitus, insulin-dependent, 11}	601208	_	2
601209	_	_	_	_	_
601210	_	_	_	_	_
601211	_	_	_	_	_
601212	_	_	_	_	_
601213	_	_	_	_	_
601214	17q21.2	Naxos disease	601214	AR	3
601215	3q23	?Cutaneous telangiectasia and cancer syndrome, familial	614564	AD	3
601215	3q23	Seckel syndrome 1	210600	AR	3
601216	11q13.1	Dental anomalies and short stature	601216	AR	3
601217	_	_	_	_	_
601218	_	_	_	_	_
601219	_	_	_	_	_
601220	_	_	_	_	_
601221	_	_	_	_	_
601222	_	_	_	_	_
601223	_	_	_	_	_
601224	11p11.2	Potocki-Shaffer syndrome	601224	_	4
601225	_	_	_	_	_
601226	_	_	_	_	_
601227	_	_	_	_	_
601228	15q15.3-q22.1	Polyposis syndrome, mixed hereditary 1	601228	AD	4
601228	15q15.3-q22.1	{Colorectal cancer, susceptibility to, 4}	601228	AD	4
601229	_	_	_	_	_
601230	_	_	_	_	_
601231	1p36.22	Focal cortical dysplasia, type II, somatic	607341	_	3
601231	1p36.22	Smith-Kingsmore syndrome	616638	AD	3
601232	_	_	_	_	_
601233	_	_	_	_	_
601234	_	_	_	_	_
601235	_	_	_	_	_
601236	_	_	_	_	_
601237	_	_	_	_	_
601238	19p13.3	Ataxia, cerebellar, Cayman type	601238	AR	3
601239	18q12.1	Left ventricular noncompaction 1, with or without congenital heart defects	604169	AD	3
601240	19p13.3	Cerebral creatine deficiency syndrome 2	612736	AR	3
601241	_	_	_	_	_
601242	_	_	_	_	_
601243	17p11.2	?Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5	618098	AR	3
601243	17p11.2	Microcephaly, growth restriction, and increased sister chromatid exchange 2	618097	AR	3
601244	_	_	_	_	_
601245	_	_	_	_	_
601246	_	_	_	_	_
601247	14q21.3	Noonan syndrome 9	616559	AD	3
601248	2q14.3	Centronuclear myopathy 2	255200	AR	3
601249	_	_	_	_	_
601250	_	_	_	_	_
601251	_	_	_	_	_
601252	_	_	_	_	_
601253	3p25.3	Cardiomyopathy, familial hypertrophic	192600	AD	3
601253	3p25.3	Creatine phosphokinase, elevated serum	123320	AD	3
601253	3p25.3	Long QT syndrome 9	611818	AD	3
601253	3p25.3	Myopathy, distal, Tateyama type	614321	AD	3
601253	3p25.3	Rippling muscle disease 2	606072	AD	3
601254	_	_	_	_	_
601255	2q37.3	Mental retardation, autosomal dominant 9	614255	AD	3
601255	2q37.3	Neuropathy, hereditary sensory, type IIC	614213	AR	3
601255	2q37.3	Spastic paraplegia 30, autosomal recessive	610357	AR	3
601256	_	_	_	_	_
601257	_	_	_	_	_
601258	_	_	_	_	_
601259	4q13.3	Amelogenesis imperfecta, type IF	616270	AR	3
601260	_	_	_	_	_
601261	_	_	_	_	_
601262	_	_	_	_	_
601263	19p13.3	Cardiofaciocutaneous syndrome 4	615280	_	3
601264	_	_	_	_	_
601265	10q22.1	Heterotaxy, visceral, 5	270100	AD	3
601266	_	_	_	_	_
601267	3p21.31	{HIV infection, susceptibility/resistance to}	_	_	3
601268	_	_	_	_	_
601269	17p13.2	Combined oxidative phosphorylation deficiency 33	617713	AR	3
601270	_	_	_	_	_
601271	_	_	_	_	_
601272	_	_	_	_	_
601273	_	_	_	_	_
601274	_	_	_	_	_
601275	_	_	_	_	_
601276	_	_	_	_	_
601277	2q35	Ichthyosis, congenital, autosomal recessive 4A	601277	AR	3
601278	_	_	_	_	_
601279	_	_	_	_	_
601280	13q13.3	Cerebellar, ocular, craniofacial, and genital syndrome	618479	AR	3
601281	_	_	_	_	_
601282	8q24.3	?Epidermolysis bullosa simplex with nail dystrophy	616487	AR	3
601282	8q24.3	Epidermolysis bullosa simplex with muscular dystrophy	226670	AR	3
601282	8q24.3	Epidermolysis bullosa simplex with pyloric atresia	612138	AR	3
601282	8q24.3	Epidermolysis bullosa simplex, Ogna type	131950	AD	3
601282	8q24.3	Muscular dystrophy, limb-girdle, autosomal recessive 17	613723	AR	3
601283	2q37.3	{Diabetes mellitus, noninsulin-dependent 1}	601283	_	3
601284	12q13.13	Telangiectasia, hereditary hemorrhagic, type 2	600376	AD	3
601285	_	_	_	_	_
601286	_	_	_	_	_
601287	5q33.2-q33.3	Muscular dystrophy, limb-girdle, autosomal recessive 6	601287	AR	3
601288	8q22.3	Popov-Chang syndrome	618428	AD	3
601289	_	_	_	_	_
601290	_	_	_	_	_
601291	_	_	_	_	_
601292	_	_	_	_	_
601293	_	_	_	_	_
601294	_	_	_	_	_
601295	13q33.1	Bile acid malabsorption, primary	613291	AR	3
601296	9q31.3	Fetal akinesia deformation sequence 1	208150	AR	3
601296	9q31.3	Myasthenic syndrome, congenital, 9, associated with acetylcholine receptor deficiency	616325	AR	3
601297	_	_	_	_	_
601298	_	_	_	_	_
601299	10q23.2	Juvenile polyposis syndrome, infantile form	174900	AD	3
601299	10q23.2	Polyposis syndrome, hereditary mixed, 2	610069	_	3
601299	10q23.2	Polyposis, juvenile intestinal	174900	AD	3
601300	12q13.13	Pancreatic cancer, somatic	_	_	3
601301	_	_	_	_	_
601302	_	_	_	_	_
601303	_	_	_	_	_
601304	_	_	_	_	_
601305	_	_	_	_	_
601306	_	_	_	_	_
601307	_	_	_	_	_
601308	_	_	_	_	_
601309	9q22.32	Basal cell carcinoma, somatic	605462	_	3
601309	9q22.32	Basal cell nevus syndrome	109400	AD	3
601309	9q22.32	Holoprosencephaly 7	610828	AD	3
601310	_	_	_	_	_
601311	_	_	_	_	_
601312	_	_	_	_	_
601313	16p13.3	Polycystic kidney disease 1	173900	AD	3
601314	5q23.3	Neuromyotonia and axonal neuropathy, autosomal recessive	137200	AR	3
601315	_	_	_	_	_
601316	6q23.2	Deafness, autosomal dominant 10	601316	AD	3
601317	11q13.5	Deafness, autosomal dominant 11	601317	AD	3
601318	2q34	{Diabetes mellitus, insulin-dependent, 13}	601318	_	2
601319	_	_	_	_	_
601320	_	_	_	_	_
601321	17q11.2	Neurofibromatosis-Noonan syndrome	601321	AD	3
601322	_	_	_	_	_
601323	_	_	_	_	_
601324	_	_	_	_	_
601325	_	_	_	_	_
601326	_	_	_	_	_
601327	11q23.3	Atrial fibrillation, familial, 14	615378	AD	3
601328	_	_	_	_	_
601329	_	_	_	_	_
601330	12p12.3	Diarrhea 6	614616	AD	3
601330	12p12.3	Meconium ileus	614665	AR	3
601331	10q21.1	{Renal dysplasia, cystic, susceptibility to}	601331	AD	3
601332	_	_	_	_	_
601333	_	_	_	_	_
601334	_	_	_	_	_
601335	_	_	_	_	_
601336	2p13.1	Congenital disorder of glycosylation, type IIb	606056	AR	3
601337	_	_	_	_	_
601338	19q13.2	CAPOS syndrome	601338	AD	3
601339	_	_	_	_	_
601340	_	_	_	_	_
601341	_	_	_	_	_
601342	_	_	_	_	_
601343	_	_	_	_	_
601344	_	_	_	_	_
601345	_	_	_	_	_
601346	_	_	_	_	_
601347	_	_	_	_	_
601348	_	_	_	_	_
601349	6q21	Microphthalmia, syndromic 8	601349	?AD	2
601350	_	_	_	_	_
601351	_	_	_	_	_
601352	_	_	_	_	_
601353	_	_	_	_	_
601354	_	_	_	_	_
601355	_	_	_	_	_
601356	_	_	_	_	_
601357	_	_	_	_	_
601358	9p24.3	Nicolaides-Baraitser syndrome	601358	AD	3
601359	_	_	_	_	_
601360	_	_	_	_	_
601361	_	_	_	_	_
601362	10p14-p13	DiGeorge syndrome/velocardiofacial syndrome complex-2	601362	_	2
601363	17q12-q21	Wilms tumor, type 4	601363	AD	2
601364	_	_	_	_	_
601365	1p36.33	Robinow syndrome, autosomal dominant 2	616331	AD	3
601366	_	_	_	_	_
601367	_	_	_	_	_
601368	3q27.1	Robinow syndrome, autosomal dominant 3	616894	AD	3
601369	14q12	Deafness, autosomal dominant 9	601369	AD	3
601370	_	_	_	_	_
601371	_	_	_	_	_
601372	_	_	_	_	_
601373	3p21.31	{Diabetes mellitus, insulin-dependent, 22}	612522	_	3
601373	3p21.31	{Hepatitis C virus, resistance to}	609532	_	3
601373	3p21.31	{HIV infection, susceptibility/resistance to}	_	_	3
601373	3p21.31	{West nile virus, susceptibility to}	610379	_	3
601374	_	_	_	_	_
601375	_	_	_	_	_
601376	_	_	_	_	_
601377	_	_	_	_	_
601378	_	_	_	_	_
601379	_	_	_	_	_
601380	_	_	_	_	_
601381	_	_	_	_	_
601382	11q21	Charcot-Marie-Tooth disease, type 4B1	601382	AR	3
601383	_	_	_	_	_
601384	_	_	_	_	_
601385	8p22	Mental retardation, autosomal recessive 7	611093	AR	3
601386	_	_	_	_	_
601387	_	_	_	_	_
601388	2q33.2	{Diabetes mellitus, insulin-dependent, 12}	601388	_	3
601389	_	_	_	_	_
601390	11p15.4	Van Maldergem syndrome 1	601390	AR	3
601391	_	_	_	_	_
601392	_	_	_	_	_
601393	_	_	_	_	_
601394	_	_	_	_	_
601395	17q11.2	{HIV/AIDS, susceptibility to}	609423	_	3
601396	_	_	_	_	_
601397	6q27	Sacral agenesis with vertebral anomalies	615709	AR	3
601397	6q27	{Neural tube defects, susceptibility to}	182940	AD	3
601398	_	_	_	_	_
601399	21q22.12	Platelet disorder, familial, with associated myeloid malignancy	601399	AD	3
601400	_	_	_	_	_
601401	_	_	_	_	_
601402	3q25.32	Leukemia, acute myeloid	601626	AD,SMu	1
601403	_	_	_	_	_
601404	14q32.11	Amelogenesis imperfecta, hypomaturation type, IIA6	617217	AR	3
601405	1p36.21	{Pancreatitis, chronic, susceptibility to}	167800	AD	3
601406	12q24.31	B-cell non-Hodgkin lymphoma, high-grade	_	_	3
601407	12q24.2	Diabetes mellitus, noninsulin-dependent, 2	601407	_	2
601408	8p11.21	Mental retardation, autosomal dominant 32	616268	AD	3
601409	_	_	_	_	_
601410	6q24	{Diabetes mellitus, transient neonatal, 1}	601410	AD	4
601411	5q33.2-q33.3	Cardiomyopathy, dilated, 1L	606685	_	3
601411	5q33.2-q33.3	Muscular dystrophy, limb-girdle, autosomal recessive 6	601287	AR	3
601412	1q21-q23	Deafness, autosomal dominant 7	601412	AD	2
601413	_	_	_	_	_
601414	1q21.2	Retinitis pigmentosa 18	601414	AD	3
601415	_	_	_	_	_
601416	_	_	_	_	_
601417	_	_	_	_	_
601418	_	_	_	_	_
601419	2q35	Myopathy, myofibrillar, 1	601419	AD,AR	3
601420	_	_	_	_	_
601421	16q23.1	?Charcot-Marie-Tooth disease, recessive intermediate, B	613641	AR	3
601421	16q23.1	Deafness, autosomal recessive 89	613916	AR	3
601422	_	_	_	_	_
601423	_	_	_	_	_
601424	5p13.1	Succinyl CoA:3-oxoacid CoA transferase deficiency	245050	_	3
601425	_	_	_	_	_
601426	_	_	_	_	_
601427	_	_	_	_	_
601428	2q14.2	Microcephalic osteodysplastic primordial dwarfism, type I	210710	AR	3
601428	2q14.2	Roifman syndrome	616651	AR	3
601429	_	_	_	_	_
601430	_	_	_	_	_
601431	_	_	_	_	_
601432	_	_	_	_	_
601433	_	_	_	_	_
601434	_	_	_	_	_
601435	_	_	_	_	_
601436	_	_	_	_	_
601437	_	_	_	_	_
601438	_	_	_	_	_
601439	12p12.1	Atrial fibrillation, familial, 12	614050	AD	3
601439	12p12.1	Cardiomyopathy, dilated, 1O	608569	_	3
601439	12p12.1	Hypertrichotic osteochondrodysplasia	239850	AD	3
601440	17q22	Nephrotic syndrome, type 7	615008	AR	3
601440	17q22	{Hemolytic uremic syndrome, atypical, susceptibility to, 7}	615008	AR	3
601441	_	_	_	_	_
601442	_	_	_	_	_
601443	14q13.1	Nemaline myopathy 7, autosomal recessive	610687	AR	3
601444	_	_	_	_	_
601445	8q24.13	?Mitochondrial complex I deficiency, nuclear type 24	618245	AR	3
601446	_	_	_	_	_
601447	_	_	_	_	_
601448	_	_	_	_	_
601449	_	_	_	_	_
601450	_	_	_	_	_
601451	_	_	_	_	_
601452	_	_	_	_	_
601453	_	_	_	_	_
601454	4q	{Psoriasis susceptibility 3}	601454	_	2
601455	8q24.22	Charcot-Marie-Tooth disease, type 4D	601455	AR	3
601456	_	_	_	_	_
601457	_	_	_	_	_
601458	12p13.2-q24.1	{Inflammatory bowel disease 2}	601458	_	2
601459	_	_	_	_	_
601460	3q22.1-q22.2	Hypertrophic osteoarthropathy, primary, autosomal recessive 2	614441	AR	3
601461	_	_	_	_	_
601462	2q31.1	Myasthenic syndrome, congenital, 1A, slow-channel	601462	AD	3
601463	_	_	_	_	_
601464	_	_	_	_	_
601465	2p13.1	Mitochondrial DNA depletion syndrome 3 (hepatocerebral type)	251880	AR	3
601465	2p13.1	Portal hypertension, noncirrhotic	617068	AR	3
601465	2p13.1	Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4	617070	AR	3
601466	_	_	_	_	_
601467	_	_	_	_	_
601468	_	_	_	_	_
601469	_	_	_	_	_
601470	3p22.2	{Coronary artery disease, resistance to}	607339	_	3
601470	3p22.2	{Macular degeneration, age-related, 12}	613784	_	3
601470	3p22.2	{Rapid progression to AIDS from HIV1 infection}	609423	_	3
601471	3q21-q22	Facial paresis, hereditary congenital, 1	601471	AD	2
601472	7p14.3	Charcot-Marie-Tooth disease, type 2D	601472	AD	3
601473	_	_	_	_	_
601474	_	_	_	_	_
601475	_	_	_	_	_
601476	_	_	_	_	_
601477	_	_	_	_	_
601478	_	_	_	_	_
601479	15q22.2	Glomerulosclerosis, focal segmental, 6	614131	AR	3
601480	_	_	_	_	_
601481	_	_	_	_	_
601482	_	_	_	_	_
601483	_	_	_	_	_
601484	_	_	_	_	_
601485	16p11.2	Generalized epilepsy with febrile seizures plus, type 9	616172	AD	3
601486	3p24.3	{Spermatogenic failure, susceptibility to}	_	_	3
601487	3p25.2	Carotid intimal medial thickness 1	609338	_	3
601487	3p25.2	Insulin resistance, severe, digenic	604367	AD	3
601487	3p25.2	Lipodystrophy, familial partial, type 3	604367	AD	3
601487	3p25.2	Obesity, severe	601665	AD,AR,Mu	3
601487	3p25.2	[Obesity, resistance to]	_	_	3
601487	3p25.2	{Diabetes, type 2}	125853	AD	3
601488	22q12.3	?Granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type III	613960	AR	3
601489	16p13.3	Acid-labile subunit, deficiency of	615961	_	3
601490	_	_	_	_	_
601491	_	_	_	_	_
601492	3p21.31	?Mucopolysaccharidosis type IX	601492	AR	3
601493	_	_	_	_	_
601494	_	_	_	_	_
601495	14q32.33	Agammaglobulinemia 1	601495	AR	3
601496	_	_	_	_	_
601497	_	_	_	_	_
601498	6p21.1	Heimler syndrome 2	616617	AR	3
601498	6p21.1	Peroxisome biogenesis disorder 4A (Zellweger)	614862	AR	3
601498	6p21.1	Peroxisome biogenesis disorder 4B	614863	AD,AR	3
601499	13q14	Rieger syndrome, type 2	601499	AD	2
601500	7q32.1	Basal cell carcinoma, somatic	605462	_	3
601500	7q32.1	Curry-Jones syndrome, somatic mosaic	601707	_	3
601501	16q11.2	{Parkinson disease 17}	614203	AD	3
601502	_	_	_	_	_
601503	_	_	_	_	_
601504	_	_	_	_	_
601505	_	_	_	_	_
601506	_	_	_	_	_
601507	_	_	_	_	_
601508	_	_	_	_	_
601509	_	_	_	_	_
601510	_	_	_	_	_
601511	_	_	_	_	_
601512	_	_	_	_	_
601513	3q28-q29	Epileptic encephalopathy, early infantile, 47	617166	AD	3
601514	_	_	_	_	_
601515	13q33.1	Spinocerebellar ataxia 27	609307	AD	3
601516	_	_	_	_	_
601517	12q24.12	Spinocerebellar ataxia 2	183090	AD	3
601517	12q24.12	{Amyotrophic lateral sclerosis, susceptibility to, 13}	183090	AD	3
601517	12q24.12	{Parkinson disease, late-onset, susceptibility to}	168600	AD,Mu	3
601518	1q25.3	Prostate cancer 1	601518	AD	3
601519	_	_	_	_	_
601520	_	_	_	_	_
601521	_	_	_	_	_
601522	_	_	_	_	_
601523	_	_	_	_	_
601524	_	_	_	_	_
601525	1q32.1	{Asthma-related traits, susceptibility to, 7}	611960	_	3
601525	1q32.1	{Schizophrenia, susceptibility to}	181500	AD	3
601526	_	_	_	_	_
601527	12q21.31	?Frontonasal dysplasia 3	613456	_	3
601528	4q34.3	Lymphatic malformation 4	615907	AD	3
601529	_	_	_	_	_
601530	5q35.3	Frontotemporal dementia and/or amyotrophic lateral sclerosis 3	616437	AD	3
601530	5q35.3	Myopathy, distal, with rimmed vacuoles	617158	AD	3
601530	5q35.3	Neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	617145	AR	3
601530	5q35.3	Paget disease of bone 3	167250	AD	3
601531	_	_	_	_	_
601532	_	_	_	_	_
601533	_	_	_	_	_
601534	_	_	_	_	_
601535	_	_	_	_	_
601536	_	_	_	_	_
601537	_	_	_	_	_
601538	5q35.3	Pituitary hormone deficiency, combined, 2	262600	AR	3
601539	7q21.2	Peroxisome biogenesis disorder 1B (NALD/IRD)	601539	AR	3
601540	_	_	_	_	_
601541	_	_	_	_	_
601542	4q25	Anterior segment dysgenesis 4	137600	AD	3
601542	4q25	Axenfeld-Rieger syndrome, type 1	180500	AD	3
601542	4q25	Ring dermoid of cornea	180550	AD	3
601543	11q23.3	Deafness, autosomal dominant 8/12	601543	AD	3
601544	13q12.11	Deafness, autosomal dominant 3A	601544	AD	3
601545	17p13.3	Lissencephaly 1	607432	AD	3
601545	17p13.3	Subcortical laminar heterotopia	607432	AD	3
601546	_	_	_	_	_
601547	22q11.23	Cataract 3, multiple types	601547	AD	3
601548	2p16.1	Doyne honeycomb degeneration of retina	126600	AD	3
601549	_	_	_	_	_
601550	17q21.31	[Blood group, Swann]	601550	_	3
601551	17q21.31	[Blood group, Froese]	601551	_	3
601552	8q12.3	Traboulsi syndrome	601552	AR	3
601553	16q22.1	Hypotrichosis, congenital, with juvenile macular dystrophy	601553	AR	3
601554	_	_	_	_	_
601555	_	_	_	_	_
601556	6p22.3	Spinocerebellar ataxia 1	164400	AD	3
601557	_	_	_	_	_
601558	_	_	_	_	_
601559	5p13.1	Stuve-Wiedemann syndrome/Schwartz-Jampel type 2 syndrome	601559	AR	3
601560	_	_	_	_	_
601561	_	_	_	_	_
601562	_	_	_	_	_
601563	_	_	_	_	_
601564	7q34	{Pancreatitis, chronic, protection against}	167800	AD	3
601565	16q24.1	Immunodeficiency 32A, mycobacteriosis, autosomal dominant	614893	AD	3
601565	16q24.1	Immunodeficiency 32B, monocyte and dendritic cell deficiency, autosomal recessive	226990	AR	3
601566	13q34	Squamous cell carcinoma, head and neck, somatic	275355	_	3
601567	18q21.32	Combined factor V and VIII deficiency	227300	AR	3
601568	10q25.1-q25.2	Cerebral palsy, spastic quadriplegic, 3	617008	AR	3
601569	_	_	_	_	_
601570	3p25.1	Fuhrmann syndrome	228930	AR	3
601570	3p25.1	Ulna and fibula, absence of, with severe limb deficiency	276820	AR	3
601571	_	_	_	_	_
601572	_	_	_	_	_
601573	7q36.1	Weaver syndrome	277590	AD	3
