#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
612321	_	_	_	_	_
615642	_	_	_	_	_
614803	_	_	_	_	_
615711	_	_	_	_	_
615306	_	_	_	_	_
613233	11q21-q22	[Fasting plasma glucose level QTL 3]	613233	_	2
614137	_	_	_	_	_
613018	16q22.2	Tyrosinemia, type II	276600	AR	3
614202	9q34.3	Mental retardation, autosomal recessive 15	614202	AR	3
614405	_	_	_	_	_
615726	12q13.13	Pachyonychia congenita 3	615726	_	3
616019	_	_	_	_	_
615754	_	_	_	_	_
614370	22q12.3	Surfactant metabolism dysfunction, pulmonary, 5	614370	AR	3
615158	8q22.1	Mitochondrial complex III deficiency, nuclear type 3	615158	AR	3
614854	_	_	_	_	_
615242	1p36.32	[Blood group, Vel system]	615264	AR	3
615347	_	_	_	_	_
613839	5q14.1	Megaloblastic anemia due to dihydrofolate reductase deficiency	613839	AR	3
613960	22q12.3	?Granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type III	613960	AR	3
616136	_	_	_	_	_
615285	1q21.2	Neutropenia, severe congenital, 5, autosomal recessive	615285	AR	3
615441	6q22.31	Ventricular tachycardia, catecholaminergic polymorphic, 5, with or without muscle weakness	615441	AR	3
615612	3p22.2	Developmental dysplasia of the hip 2	615612	AD	2
616120	10q24.31	Spinocerebellar ataxia, autosomal recessive 17	616127	AR	3
610145	_	_	_	_	_
615855	_	_	_	_	_
613998	_	_	_	_	_
616079	13q14.2	?Retinal dystrophy with inner retinal dysfunction and ganglion cell abnormalities	616079	AD	3
614952	_	_	_	_	_
615105	_	_	_	_	_
614669	20p12.3-p12.2	Auriculocondylar syndrome 2	614669	AR,AD	3
611098	_	_	_	_	_
616032	7p14.2	Focal segmental glomerulosclerosis 8	616032	AD	3
613026	19q13.11	Chromosome 19q13.11 deletion syndrome, distal	613026	AD	4
614284	1p34.2	?Stickler syndrome, type V	614284	AR	3
615808	_	_	_	_	_
615629	9q33.1	Deafness, autosomal dominant 56	615629	AD	3
615884	_	_	_	_	_
614484	_	_	_	_	_
614307	5p13.2	Alpha-methylacyl-CoA racemase deficiency	614307	AR	3
614656	_	_	_	_	_
613872	13q34	Factor X deficiency	227600	AR	3
613411	13q34	Oguchi disease-2	613411	_	3
615872	5q11.2	Ciliary dyskinesia, primary, 29	615872	AR	3
610212	6p22.3	?Deafness, autosomal recessive 66	610212	AR	3
614694	_	_	_	_	_
615369	15q26.1	Epileptic encephalopathy, childhood-onset	615369	AD	3
614533	_	_	_	_	_
615558	2p24.1	Hypobetalipoproteinemia	615558	AR	3
612413	_	_	_	_	_
612776	_	_	_	_	_
614346	12q13.11-q15	Mental retardation, autosomal recessive 25	614346	AR	2
614685	_	_	_	_	_
614196	12p12.3	Nephrotic syndrome, type 6	614196	AR	3
615423	3q12.3	Combined oxidative phosphorylation deficiency 30	616974	AR	3
615760	3p21.31	Microcephaly, progressive, seizures, and cerebral and cerebellar atrophy	615760	AR	3
615203	_	_	_	_	_
616142	_	_	_	_	_
615456	_	_	_	_	_
612698	_	_	_	_	_
615412	17q21.2	Cortical dysplasia, complex, with other brain malformations 4	615412	AD	3
615849	2q14.2	Culler-Jones syndrome	615849	AD	3
616011	_	_	_	_	_
616178	17q12	?Deafness, autosomal recessive 99	618481	_	3
613966	_	_	_	_	_
615671	_	_	_	_	_
613503	_	_	_	_	_
613766	_	_	_	_	_
616131	_	_	_	_	_
609457	12q23.1	[Histidinemia]	235800	AR,AD	3
615522	6q23.2	Cole disease	615522	AD	3
614123	1q24.1	Craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	213980	AR	3
614909	_	_	_	_	_
616110	_	_	_	_	_
616102	_	_	_	_	_
613516	3q29	?Spinocerebellar ataxia, autosomal recessive 15	615705	AR	3
614805	_	_	_	_	_
615727	_	_	_	_	_
614810	12p13.31	{Multiple sclerosis, susceptibility to, 5}	614810	_	3
613637	5p15	[Tuberculin skin test reactivity QTL]	613637	_	2
615348	3p22.1	Nemaline myopathy 8, autosomal recessive	615348	_	3
615856	_	_	_	_	_
614855	_	_	_	_	_
614435	5q35.1	Hypoplastic left heart syndrome 2	614435	AD	3
612322	2q33.3	?Mitochondrial complex IV deficiency	220110	Mi,AR	3
615785	17q21.2	White sponge nevus 2	615785	AD	3
614406	_	_	_	_	_
612440	_	_	_	_	_
615375	_	_	_	_	_
614993	_	_	_	_	_
613727	15q22.31	Nemaline myopathy 6, autosomal dominant	609273	AD	3
613524	1q43-q44	Bardet-Biedl syndrome 16	615993	AR	3
613524	1q43-q44	Senior-Loken syndrome 7	613615	_	3
615581	_	_	_	_	_
616080	7q21.2	?Microcephaly 12, primary, autosomal recessive	616080	AR	3
611741	_	_	_	_	_
616025	17q12	Glycosylphosphatidylinositol biosynthesis defect 11	616025	AR	3
615413	10q26.11	Spermatogenic failure 12	615413	AD	3
613751	3p22.2	Heterotaxy, visceral, 4, autosomal	613751	_	3
615243	_	_	_	_	_
615850	17p13.3	Pontocerebellar hypoplasia, type 2E	615851	AR	3
615630	2p23.3	Short-rib thoracic dysplasia 10 with or without polydactyly	615630	AR	3
616362	19q13.41	Mental retardation, autosomal dominant 36	616362	AD	3
615099	_	_	_	_	_
615265	_	_	_	_	_
614695	_	_	_	_	_
615618	3q13.33	?Muscular dystrophy, limb-girdle, autosomal recessive 21	617232	AR	3
615618	3q13.33	Dowling-Degos disease 4	615696	AD	3
615370	9q22.33	Nephronophthisis 16	615382	AR	3
612777	_	_	_	_	_
614203	16q11.2	{Parkinson disease 17}	614203	AD	3
616265	19q13.11	?Peeling skin syndrome 3	616265	AR	3
615459	_	_	_	_	_
614953	_	_	_	_	_
615021	3q26.1	[Blood group, globoside system]	615021	_	3
613683	_	_	_	_	_
615559	3p21.1	Autoimmune lymphoproliferative syndrome, type III	615559	AR	3
612414	11q13.4	Deafness, autosomal recessive 63	611451	AR	3
615248	_	_	_	_	_
615112	1p13.2	Urofacial syndrome 2	615112	AR	3
615172	_	_	_	_	_
615424	12q13.13	?Inclusion body myopathy with early-onset Paget disease without frontotemporal dementia 3	615424	AD	3
613517	2q37.1	Microphthalmia, isolated 6	613517	AR	3
615873	20q13.13	Helsmoortel-van der Aa syndrome	615873	AD	3
614318	13q33.2	Vesicoureteral reflux 5	614318	_	2
614910	_	_	_	_	_
615885	13q12.2	Hypotrichosis 12	615885	AD	3
615643	17q21.2	Neurodegeneration with brain iron accumulation 6	615643	AR	3
615761	3p25.3	Mental retardation, autosomal dominant 23	615761	AD	3
611099	_	_	_	_	_
614534	_	_	_	_	_
616143	_	_	_	_	_
615107	10q23.31	Cowden syndrome 4	615107	_	3
613312	6q23.2	Hypophosphatemic rickets, autosomal recessive, 2	613312	AR	3
615814	_	_	_	_	_
613999	_	_	_	_	_
615349	1p36.33	Ehlers-Danlos syndrome, spondylodysplastic type, 2	615349	AR	3
613967	_	_	_	_	_
616222	14q32	Temple syndrome	616222	AD	4
615614	_	_	_	_	_
612346	22q11.23	?Glutathioninuria	231950	AR	3
613767	16q21	Retinitis pigmentosa 45	613767	AR	3
614670	_	_	_	_	_
614124	_	_	_	_	_
614994	_	_	_	_	_
615539	6q22.1	Ehlers-Danlos syndrome, musculocontractural type 2	615539	AR	3
616179	_	_	_	_	_
615442	_	_	_	_	_
615204	_	_	_	_	_
615216	_	_	_	_	_
613234	_	_	_	_	_
616012	3p25.3	Neutropenia, severe congenital, 6, autosomal recessive	616022	AR	3
616607	_	_	_	_	_
616172	16p11.2	Generalized epilepsy with febrile seizures plus, type 9	616172	AD	3
616615	_	_	_	_	_
615523	15q25.3	Corneal dystrophy, Fuchs endothelial, 8	615523	AD	3
616072	_	_	_	_	_
614347	6q26-q27	Mental retardation, autosomal recessive 28	614347	AR	2
616132	_	_	_	_	_
612441	_	_	_	_	_
615113	15q26.3	Microphthalmia, isolated 8	615113	AR	3
614007	_	_	_	_	_
614954	9q31.1	Congenital heart defects, multiple types, 3	614954	AD	2
615802	2q33.1	Mental retardation, autosomal recessive 42	615802	AR	3
613853	_	_	_	_	_
613980	17q24.3	Atrial fibrillation, familial, 9	613980	AD	3
616406	1q42.12	Leukodystrophy, hypomyelinating, 10	616420	AR	3
611742	_	_	_	_	_
616580	9q21.32	Au-Kline syndrome	616580	AD	3
615874	_	_	_	_	_
614407	_	_	_	_	_
615631	15q14	Dyserythropoietic anemia, congenital, type Ib	615631	AR	3
614811	_	_	_	_	_
616751	_	_	_	_	_
616111	11q12.3	?Mitochondrial complex III deficiency, nuclear type 9	616111	AR	3
612778	3p21.31	Luscan-Lumish syndrome	616831	AD	3
614856	8p21.3	Osteogenesis imperfecta, type XIII	614856	AR	3
616455	8p21.3	Zimmermann-Laband syndrome 2	616455	AD	3
616103	_	_	_	_	_
616494	6p21.1	Leukodystrophy, hypomyelinating, 11	616494	AR	3
611100	8q24	{Prostate cancer, hereditary, 10}	611100	_	2
614041	13q14.2	Bladder cancer, somatic	109800	_	3
614041	13q14.2	Osteosarcoma, somatic	259500	_	3
614041	13q14.2	Retinoblastoma	180200	SMu,AD	3
614041	13q14.2	Retinoblastoma, trilateral	180200	SMu,AD	3
614041	13q14.2	Small cell cancer of the lung, somatic	182280	_	3
614696	3p11.2	Amyotrophic lateral sclerosis 17	614696	AD	3
613412	5q22	{Esophagitis, eosinophilic, 2}	613412	Mu	2
614770	19p13.2	Mitochondrial complex IV deficiency	220110	Mi,AR	3
614977	_	_	_	_	_
613873	20q13.12	Cardiomyopathy, hypertrophic, 17	613873	AD	3
616368	5q31.1	CHOPS syndrome	616368	AD	3
615350	3p21.31	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 14	615350	AR	3
613313	19q13.12	Hemochromatosis, type 2B	613313	AR	3
615582	14q24.3	Loeys-Dietz syndrome 5	615582	AD	3
616679	_	_	_	_	_
615250	_	_	_	_	_
616144	15q25.2	Galloway-Mowat syndrome 1	251300	AR	3
610923	_	_	_	_	_
614197	_	_	_	_	_
615644	_	_	_	_	_
614995	_	_	_	_	_
616363	_	_	_	_	_
611450	_	_	_	_	_
615615	_	_	_	_	_
616718	_	_	_	_	_
615244	17q25.3	Nephrotic syndrome, type 8	615244	AR	3
614911	_	_	_	_	_
615425	6p12.1	Epidermolysis bullosa simplex, autosomal recessive 2	615425	AR	3
616796	_	_	_	_	_
609160	_	_	_	_	_
611317	17p13.1	Ataxia-oculomotor apraxia 3	615217	AR	3
616726	16q24.3	Ciliary dyskinesia, primary, 33	616726	AR	3
616769	_	_	_	_	_
614239	_	_	_	_	_
614671	16p11.2	Chromosome 16p11.2 duplication syndrome	614671	_	4
614671	16p11.2	{Autism, susceptibility to, 14B}	614671	_	2
615460	_	_	_	_	_
614686	_	_	_	_	_
616610	_	_	_	_	_
612606	_	_	_	_	_
608796	8q23	Moyamoya disease 3	608796	_	2
615779	15q26.2	Congenital heart defects, multiple types, 4	615779	AD	3
614730	9p13.3	Hyperphosphatasia with mental retardation syndrome 2	614749	AR	3
614828	3p22.1	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies, type A, 8	614830	AR	3
614828	3p22.1	Muscular dystrophy-dystroglycanopathy (limb-girdle) type C, 8	618135	AR	3
616461	11q13.2	?Epilepsy, familial temporal lobe, 8	616461	AD	3
615022	12p11.2-q13.1	Ichthyosis, congenital, autosomal recessive 7	615022	AR	2
613684	22q13.2	Rubinstein-Taybi syndrome 2	613684	AD	3
615209	_	_	_	_	_
612484	_	_	_	_	_
604569	7q35-q36	Cortical dysplasia-focal epilepsy syndrome	610042	AR	3
604569	7q35-q36	Pitt-Hopkins like syndrome 1	610042	AR	3
604569	7q35-q36	{Autism susceptibility 15}	612100	_	3
615443	_	_	_	_	_
612415	_	_	_	_	_
615101	6p25.2	Cortical dysplasia, complex, with other brain malformations 5	615763	AD	3
614486	20p11.21	Thrombophilia due to thrombomodulin defect	614486	_	3
616643	_	_	_	_	_
613178	_	_	_	_	_
616666	_	_	_	_	_
615114	_	_	_	_	_
614955	_	_	_	_	_
610731	_	_	_	_	_
614812	_	_	_	_	_
616228	9q22.33	Myasthenic syndrome, congenital, 14, with tubular aggregates	616228	AR	3
613083	_	_	_	_	_
614183	_	_	_	_	_
612347	21q22.12	Jervell and Lange-Nielsen syndrome 2	612347	AR	3
616073	_	_	_	_	_
613193	16q24.1	Ciliary dyskinesia, primary, 13	613193	AR	3
614384	_	_	_	_	_
613554	12p13.31	von Willebrand disease, types 2A, 2B, 2M, and 2N	613554	AR,AD	3
612898	9q34.11	Coenzyme Q10 deficiency, primary, 7	616276	AR	3
616133	_	_	_	_	_
613886	9q21.33	Obesity, hyperphagia, and developmental delay	613886	AD	3
612939	_	_	_	_	_
611743	_	_	_	_	_
615619	_	_	_	_	_
613795	15q22.33	Loeys-Dietz syndrome 3	613795	AD	3
615560	20p11.22	?Otofaciocervical syndrome 2	615560	AR	3
614398	_	_	_	_	_
615886	_	_	_	_	_
615815	_	_	_	_	_
613575	3q11.2	?Retinitis pigmentosa 55	613575	_	3
616020	_	_	_	_	_
615875	_	_	_	_	_
612984	_	_	_	_	_
616223	_	_	_	_	_
604600	_	_	_	_	_
615672	_	_	_	_	_
614775	_	_	_	_	_
616835	6p22.3	Meier-Gorlin syndrome 6	616835	AD	3
616804	_	_	_	_	_
616407	_	_	_	_	_
614673	4q12	Microcephaly 8, primary, autosomal recessive	614673	AR	3
614978	_	_	_	_	_
613518	4q22.1	{Dermatitis, atopic, susceptibility to, 8}	613518	_	2
613882	10q24.32	Hypomagnesemia 6, renal	613882	AD	3
614701	8q24.11	Cornelia de Lange syndrome 4	614701	AD	3
615414	12p13.31	?Microcephaly 11, primary, autosomal recessive	615414	AR	3
611366	_	_	_	_	_
615712	5p15.2	Autoinflammation, panniculitis, and dermatosis syndrome	617099	AR	3
615266	5q31.3	Hypogonadotropic hypogonadism 17 with or without anosmia	615266	AD	3
615632	11q13.1	Neuropathy, hereditary sensory, type IF	615632	AD	3
615258	_	_	_	_	_
614198	17q23.3	Myasthenic syndrome, congenital, 16	614198	AR	3
615402	2q35	Dyschromatosis universalis hereditaria 3	615402	AD	3
616173	_	_	_	_	_
616763	19q13.2	Leukodystrophy and acquired microcephaly with or without dystonia	616763	AR	3
616137	_	_	_	_	_
616721	4q24	Congenital disorder of glycosylation, type IIn	616721	AR	3
614771	_	_	_	_	_
616975	1p36.23	Neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	616975	AD	3
615426	12q13.13	Amyotrophic lateral sclerosis 20	615426	AD	3
616931	_	_	_	_	_
616727	_	_	_	_	_
616969	6q21	?Deafness, autosomal dominant 66	616969	AD	3
614857	14q24.3	Methylmalonic aciduria and homocystinuria, cblJ type	614857	AR	3
616456	_	_	_	_	_
614348	_	_	_	_	_
616778	_	_	_	_	_
614008	11q13.1	Nestor-Guillermo progeria syndrome	614008	AR	3
616266	13q32.3-q33.1	Congenital contractures of the limbs and face, hypotonia, and developmental delay	616266	AD	3
614296	4p16.1	Wolfram-like syndrome, autosomal dominant	614296	AD	3
610564	6q21	Coenzyme Q10 deficiency, primary, 3	614652	AR	3
616364	1q21.3	White-Sutton syndrome	616364	AD	3
616947	10q26.3	?Premature ovarian failure 12	616947	AR	3
616508	_	_	_	_	_
616145	13q32.1	Catel-Manzke syndrome	616145	AR	3
614042	10q23.31	Moyamoya disease 5	614042	_	3
613918	_	_	_	_	_
616383	_	_	_	_	_
616027	7p14.2	Focal segmental glomerulosclerosis 8	616032	AD	3
617040	_	_	_	_	_
615540	19q13.12	Deafness, autosomal recessive 76	615540	AR	3
616786	15q15.1	Nephronophthisis 20	617271	AR	3
615583	8q24.3	Verheij syndrome	615583	AD	3
614184	2q37.1	Perlman syndrome	267000	AR	3
617156	10q21.1	?Mitochondrial DNA depletion syndrome 15 (hepatocerebral type)	617156	AR	3
614240	_	_	_	_	_
616922	6q27	Striatal degeneration, autosomal dominant	616922	AD	3
615205	_	_	_	_	_
615351	3p21.31	Muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 14	615351	AR	3
617202	_	_	_	_	_
616752	_	_	_	_	_
614485	9p22.3	Trigonocephaly 2	614485	AD	3
616224	2p21	Myasthenic syndrome, congenital, 22	616224	AR	3
617132	3q22.1	Epileptic encephalopathy, early infantile, 44	617132	AR	3
617052	5p13.2	Bone marrow failure syndrome 3	617052	AR	3
616797	_	_	_	_	_
611451	11q13.4	Deafness, autosomal recessive 63	611451	AR	3
613504	_	_	_	_	_
604570	_	_	_	_	_
614731	17p12	{Prostate cancer, hereditary, 2, susceptibility to}	614731	_	3
617211	_	_	_	_	_
615102	_	_	_	_	_
616941	19p13.3	Agammaglobulinemia 8, autosomal dominant	616941	AD	3
614930	8q24.22	Ciliary dyskinesia, primary, 19	614935	AR	3
613084	2p25.3	Mental retardation, autosomal dominant 39	616521	AD	3
614385	14q24.3	Colorectal cancer, hereditary nonpolyposis, type 7	614385	_	3
613887	9q22.33	Cataract 36	613887	AR	3
615173	_	_	_	_	_
615108	3q26.32	Cowden syndrome 5	615108	_	3
616134	_	_	_	_	_
616013	4q23	Microcephaly, short stature, and impaired glucose metabolism 1	616033	AR	3
612425	_	_	_	_	_
614687	_	_	_	_	_
608070	_	_	_	_	_
611318	_	_	_	_	_
615673	10q22.1	Myopathy with extrapyramidal signs	615673	AR	3
614149	17q25.1-q25.3	Nail disorder, nonsyndromic congenital, 9	614149	AR	2
616474	_	_	_	_	_
611431	15q14	Legius syndrome	611431	AD	3
614036	12p13.31	Alpha-2-macroglobulin deficiency	614036	AD	1
615245	_	_	_	_	_
615930	_	_	_	_	_
616779	10q26.13	Cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 2	616779	AD	3
616853	_	_	_	_	_
614708	_	_	_	_	_
612491	_	_	_	_	_
617173	15q21.2	Intellectual developmental disorder with cardiac arrhythmia	617173	AR	3
614302	3p25.1	Emery-Dreifuss muscular dystrophy 7, AD	614302	AD	3
611367	_	_	_	_	_
613199	_	_	_	_	_
615755	_	_	_	_	_
617148	_	_	_	_	_
616180	_	_	_	_	_
616138	10q24.31	Perrault syndrome 5	616138	AR	3
613796	2q32.2	Immunodeficiency 31B, mycobacterial and viral infections, autosomal recessive	613796	AR	3
616270	4q13.3	Amelogenesis imperfecta, type IF	616270	AR	3
613262	_	_	_	_	_
617034	_	_	_	_	_
616299	2q11.2	Lipoyltransferase 1 deficiency	616299	AR	3
613856	1p13.3	Achromatopsia 4	613856	_	3
614409	9p13.3	Spastic paraplegia 46, autosomal recessive	614409	AR	3
614495	5q31.2	Pseudohypoaldosteronism, type IID	614495	AR,AD	3
617277	_	_	_	_	_
616509	21q22.3	Cataract 44	616509	AR	3
616457	2p23.3	Epileptic encephalopathy, early infantile, 50	616457	AR	3
617234	1p36.13	Preimplantation embryonic lethality 2	617234	AR	3
616384	_	_	_	_	_
616747	_	_	_	_	_
616028	9q34.3	Adams-Oliver syndrome 5	616028	AD	3
616948	2q11.2	?Spinocerebellar ataxia, autosomal recessive 22	616948	AR	3
617168	5q23.1	Aortic aneurysm, familial thoracic 10	617168	AD	3
611744	_	_	_	_	_
616229	11p11.2	Osteogenesis imperfecta, type XVI	616229	AR	3
614813	3p21.2	Short stature, onychodysplasia, facial dysmorphism, and hypotrichosis	614813	AR	3
617260	3q21.2	Global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	617260	AD	3
615857	_	_	_	_	_
616932	_	_	_	_	_
615803	11q12.1	Pontocerebellar hypoplasia, type 10	615803	AR	3
616764	_	_	_	_	_
615620	19q13.32	Mental retardation, autosomal recessive 41	615637	AR	3
616976	_	_	_	_	_
614732	11p15.4	IMAGE syndrome	614732	AD	3
615633	9q34.11	Short-rib thoracic dysplasia 11 with or without polydactyly	615633	AR	3
617311	_	_	_	_	_
617440	_	_	_	_	_
614772	1q42.2	Cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 4	616501	AR	3
617293	_	_	_	_	_
611101	1p36.31	Charcot-Marie-Tooth disease, recessive intermediate C	615376	AR	3
611101	1p36.31	Spinal muscular atrophy, distal, autosomal recessive, 4	611067	AR	3
615210	_	_	_	_	_
615545	9p13.2	{Leukemia, acute lymphoblastic, susceptibility to, 3}	615545	_	3
616836	_	_	_	_	_
617574	12q13.3	Ichthyosis, congenital, autosomal recessive 13	617574	AR	3
616014	_	_	_	_	_
617041	20q12	Duane retraction syndrome 3	617041	AD	3
617497	_	_	_	_	_
615973	12q21.33	Cone-rod dystrophy 20	615973	AR	3
615415	17q11.2	Renal-hepatic-pancreatic dysplasia 2	615415	AR	3
616074	_	_	_	_	_
616674	_	_	_	_	_
614162	2q32.2	Immunodeficiency 31C, autosomal dominant	614162	AD	3
611319	_	_	_	_	_
614045	_	_	_	_	_
617187	20q11.21	Spermatogenic failure 16	617187	AR	3
617391	1q44	Epileptic encephalopathy, early infantile, 54	617391	AD	3
615040	8q21.11	?Episodic pain syndrome, familial, 1	615040	AD	3
617286	_	_	_	_	_
614709	_	_	_	_	_
614806	_	_	_	_	_
613797	_	_	_	_	_
615174	_	_	_	_	_
616970	_	_	_	_	_
614386	16p11.2	Convulsions, familial infantile, with paroxysmal choreoathetosis	602066	AD	3
614386	16p11.2	Episodic kinesigenic dyskinesia 1	128200	AD	3
614386	16p11.2	Seizures, benign familial infantile, 2	605751	AD	3
617203	_	_	_	_	_
616271	11q13.4	3-methylglutaconic aciduria, type VII, with cataracts, neurologic involvement and neutropenia	616271	AR	3
616780	10p15.3	Oocyte maturation defect 2	616780	AR,AD	3
615461	_	_	_	_	_
617113	15q12	Epileptic encephalopathy, early infantile, 43	617113	AD	3
617600	19q13.2	Mental retardation, autosomal dominant 45	617600	AD	3
615433	3q13.31	Chromosome 3q13.31 deletion syndrome	615433	AD	4
617744	2q31.2	Immunodeficiency, developmental delay, and hypohomocysteinemia	617744	AD	3
614979	_	_	_	_	_
615805	_	_	_	_	_
616146	13q32.1	Catel-Manzke syndrome	616145	AR	3
614496	2q36.2	Pseudohypoaldosteronism, type IIE	614496	AD	3
612899	3q13.3-q21.1	{Epilepsy idiopathic generalized, susceptibility to, 8}	612899	_	3
616029	8q22.3	Ectodermal dysplasia/short stature syndrome	616029	AR	3
616680	19q13.12	Spastic paraplegia 75, autosomal recessive	616680	AR	3
604571	_	_	_	_	_
616748	_	_	_	_	_
617898	8q22.1	Multiple synostoses syndrome 4	617898	AD	3
616408	_	_	_	_	_
615882	_	_	_	_	_
615756	_	_	_	_	_
608071	_	_	_	_	_
617543	_	_	_	_	_
616655	19q13.1-q13.2	?Cataract 45	616851	AR	3
616235	_	_	_	_	_
616385	_	_	_	_	_
614043	_	_	_	_	_
613919	_	_	_	_	_
614241	_	_	_	_	_
616139	12p13.1	Epileptic encephalopathy, early infantile, 27	616139	AD	3
614436	9q33.3-q34.1	Charcot-Marie-Tooth disease, axonal, type 2P	614436	AR,AD	3
616787	_	_	_	_	_
617575	10q22.1	Nephrotic syndrome, type 14	617575	AR	3
616225	_	_	_	_	_
612940	17q25.3	Cutis laxa, autosomal recessive, type IIB	612940	AR	3
613576	7p21.2-p14.3	Ectodermal dysplasia-syndactyly syndrome 2	613576	AR	2
614285	_	_	_	_	_
616977	6q24.2	Mental retardation, autosomal dominant 43	616977	AD	3
617242	4q13.1	Ventricular tachycardia, catecholaminergic polymorphic, 3	614021	AR	3
617655	_	_	_	_	_
616971	_	_	_	_	_
613799	17q25.3	Ciliary dyskinesia, primary, 15	613808	_	3
613200	_	_	_	_	_
617169	19p13.3	?Sotos syndrome 3	617169	AR	3
617212	_	_	_	_	_
617807	19p13.2	Neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter	617807	AD	3
617498	_	_	_	_	_
617149	_	_	_	_	_
617133	3q22.1	?Spinocerebellar ataxia, autosomal recessive 24	617133	AR	3
616926	_	_	_	_	_
614980	6q25.1	Congenital heart defects, nonsyndromic, 2	614980	AD	3
616015	_	_	_	_	_
617188	19q13.42	Mental retardation, autosomal recessive 57	617188	AR	3
613263	_	_	_	_	_
616765	_	_	_	_	_
614867	8q21.13	Peroxisome biogenesis disorder 5B	614867	AR	3
615211	_	_	_	_	_
617952	6q14.1	Osteogenesis imperfecta, type XVIII	617952	AR	3
617235	12q13.3	Myoclonus, intractable, neonatal	617235	AD	3
617294	3q27.1	Epidermolysis bullosa simplex, generalized, with scarring and hair loss	617294	AD	3
614940	1q42-q43	Ectodermal dysplasia 11A, hypohidrotic/hair/tooth type, autosomal dominant	614940	AD	3
617580	_	_	_	_	_
615259	_	_	_	_	_
616681	12q24.33	Microcephaly 16, primary, autosomal recessive	616681	AR	3
617337	1p36.11	?Ectodermal dysplasia 12, hypohidrotic/hair/tooth/nail type	617337	AD	3
616545	_	_	_	_	_
615175	_	_	_	_	_
613866	_	_	_	_	_
608072	6p22.3	Epilepsy, progressive myoclonic 2B (Lafora)	254780	AR	3
615206	7p22.2	Immunodeficiency 11A	615206	AR	3
614773	_	_	_	_	_
614807	16p13.3	?Centronuclear myopathy 4	614807	AD	3
